entrez	symbol	chrom
12416	Cbx2	chr11
30951	Cbx8	chr11
12418	Cbx4	chr11
207592	Tbc1d16	chr11
207607	Ccdc40	chr11
14387	Gaa	chr11
192170	Eif4a3	chr11
170720	Card14	chr11
27029	Sgsh	chr11
268512	Slc26a11	chr11
672511	Rnf213	chr11
338371	Endov	chr11
18164	Nptx1	chr11
74370	Rptor	chr11
319454	Rptoros	chr11
208092	Chmp6	chr11
108100	Baiap2	chr11
11302	Aatk	chr11
12009	Cep131	chr11
78777	Tepsin	chr11
208501	Ndufaf8	chr11
72055	Slc38a10	chr11
100042332	2810410L24Rik	chr11
268515	Bahcc1	chr11
11465	Actg1	chr11
66838	0610009L18Rik	chr11
238021	Fscn2	chr11
71885	Faap100	chr11
217365	Nploc4	chr11
66431	Oxld1	chr11
67291	Ccdc137	chr11
70317	Arl16	chr11
15239	Hgs	chr11
56282	Mrpl12	chr11
27376	Slc25a10	chr11
192173	Mcrip1	chr11
18453	P4hb	chr11
192662	Arhgdia	chr11
21681	Alyref	chr11
66156	Anapc11	chr11
68671	Pcyt2	chr11
209011	Sirt7	chr11
17134	Mafg	chr11
100504040	NA	NA
209027	Pycr1	chr11
68938	Aspscr1	chr11
20892	Cenpx	chr11
217366	Lrrc45	chr11
170758	Rac3	chr11
67880	Dcxr	chr11
12409	Cbr2	chr11
111241	Hmga1b	chr17
19719	Rfng	chr11
209318	Gps1	chr11
68730	Dus1l	chr11
14104	Fasn	chr11
71276	Ccdc57	chr11
80879	Slc16a3	chr11
104318	Csnk1d	chr11
58210	Sectm1b	chr11
209588	Sectm1a	chr11
637008	Gm11793	NA
66179	Ogfod3	chr11
238023	Hexdc	chr11
217370	Cybc1	chr11
67608	Narf	chr11
68837	Foxk2	chr11
66840	Wdr45b	chr11
217371	Rab40b	chr11
238024	Fn3krp	chr11
63828	Fn3k	chr11
108903	Tbcd	chr11
319530	Zfp750	chr11
210004	B3gntl1	chr11
210029	Metrnl	chr11
74173	Rab10os	chr12
19325	Rab10	chr12
16570	Kif3c	chr12
100043040	1110002L01Rik	chr12
75302	Asxl2	chr12
13528	Dtnb	chr12
13435	Dnmt3a	chr12
668212	Efr3b	chr12
217378	Dnajc27	chr12
104111	Adcy3	chr12
52504	Cenpo	chr12
69709	Ptrhd1	chr12
17977	Ncoa1	chr12
20403	Itsn2	chr12
626534	Gm6682	NA
66055	Sf3b6	chr12
14226	Fkbp1b	chr12
238037	Wdcp	chr12
432628	Mfsd2b	chr12
217379	Ubxn2a	chr12
320817	Atad2b	chr12
208439	Klhl29	chr12
72669	2810032G03Rik	chr12
68832	Ldah	chr12
58240	Hs1bp3	chr12
11852	Rhob	chr12
80913	Pum2	chr12
20969	Sdc1	chr12
17775	Laptm4a	chr12
74682	Wdr35	chr12
75516	Ttc32	chr12
23967	Osr1	chr12
105014	Rdh14	chr12
238074	Gm4928	NA
238076	Kcns3	chr12
209334	Gen1	chr12
67241	Smc6	chr12
26950	Vsnl1	chr12
628327	Gm6867	NA
627110	Tubb2a-ps2	chr12
76820	Cyria	chr12
18109	Mycn	chr12
104721	Ddx1	chr12
71169	Nbas	chr12
105005	Lratd1	chr12
217410	Trib2	chr12
14245	Lpin1	chr12
268527	Greb1	chr12
50496	E2f6	chr12
19878	Rock2	chr12
217430	Pqlc3	chr12
382571	Kcnf1	chr12
71853	Pdia6	chr12
68775	Atp6v1c2	chr12
217431	Nol10	chr12
18263	Odc1	chr12
53602	Hpcal1	chr12
668525	Gm9222	NA
245297	Gm4983	NA
100043324	Bnip3l-ps	NA
100861711	NA	NA
668455	Mrto4-ps1	NA
211914	Asap2	chr12
16413	Itgb1bp1	chr12
54451	Cpsf3	chr12
67732	Iah1	chr12
11491	Adam17	chr12
22630	Ywhaq	chr12
100043407	Gm4419	NA
434693	Mrto4-ps2	NA
21340	Taf1b	chr12
195733	Grhl1	chr12
194655	Klf11	chr12
20135	Rrm2	chr12
67216	Mboat2	chr12
77480	Kidins220	chr12
15902	Id2	chr12
108089	Rnf144a	chr12
58185	Rsad2	chr12
22169	Cmpk2	chr12
20666	Sox11	chr12
20115	Rps7	chr12
19819	Rnaseh1	chr12
104923	Adi1	chr12
217449	Trappc12	chr12
380752	Eipr1	chr12
69675	Pxdn	chr12
268534	Sntg2	chr12
211986	Tmem18	chr12
11431	Acp1	chr12
24057	Sh3yl1	chr12
104943	Fam110c	chr12
16777	Lamb1	chr12
13382	Dld	chr12
104836	Cbll1	chr12
12033	Bcap29	chr12
71916	Dus4l	chr12
238123	Cog5	chr12
73389	Hbp1	chr12
19088	Prkar2b	chr12
30955	Pik3cg	chr12
72123	Ccdc71l	chr12
59027	Nampt	chr12
100504486	Gdap10	NA
19027	Sypl	chr12
320046	F730043M19Rik	chr12
380753	Atxn7l1	chr12
28071	Polr1f	chr12
22160	Twist1	chr12
217463	Snx13	chr12
11622	Ahr	chr12
66109	Tspan13	chr12
432649	Gm5434	chr12
66912	Bzw2	chr12
217473	Ankmy2	chr12
66042	Sostdc1	chr12
75847	Crppa	chr12
17286	Meox2	chr12
319660	Agmo	chr12
14009	Etv1	chr12
11861	Arl4a	chr12
20259	Scin	chr12
380755	Lsmem1	chr12
15982	Ifrd1	chr12
100316693	Mir1938	chr12
246196	Zfp277	chr12
238130	Dock4	chr12
93757	Immp2l	chr12
16981	Lrrn3	chr12
27362	Dnajb9	chr12
100039062	Gm2027	chr12
67452	Pnpla8	chr12
319504	Nrcam	chr12
217517	Stxbp6	chr12
664883	Nova1	chr12
217536	Gm1818	NA
18760	Prkd1	chr12
217558	G2e3	chr12
76983	Scfd1	chr12
12810	Coch	chr12
94186	Strn3	chr12
11782	Ap4s1	chr12
207304	Hectd1	chr12
544864	Gm5785	NA
320487	Heatr5a	chr12
328092	Dtd2	chr12
76826	Nubpl	chr12
11855	Arhgap5	chr12
27386	Npas3	chr12
112407	Egln3	chr12
104725	Sptssa	chr12
66266	Eapp	chr12
72183	Snx6	chr12
12632	Cfl2	chr12
217578	Baz1a	chr12
72658	2700097O09Rik	chr12
665137	NA	NA
24067	Srp54a	chr12
73385	Fam177a	NA
665155	Srp54b	chr12
100101807	Fam177a2	chr12
100101806	Srp54c	chr12
100503822	NA	NA
59032	Ppp2r3c	chr12
66132	Prorp	chr12
26443	Psma6	chr12
18035	Nfkbia	chr12
79459	Aldoart2	chr12
56784	Ralgapa1	chr12
52592	Brms1l	chr12
217588	Mbip	chr12
621837	NA	NA
328099	Prps1l3	chr12
73490	Mipol1	chr12
100504018	Gm20016	NA
100040044	NA	NA
15375	Foxa1	chr12
70846	Ttc6	chr12
100504027	NA	NA
100503562	NA	NA
20605	Sstr1	chr12
66864	Clec14a	chr12
20334	Sec23a	chr12
66603	Gemin2	chr12
78232	Trappc6b	chr12
18949	Pnn	chr12
338320	Mia2	chr12
217615	NA	NA
70611	Fbxo33	chr12
238205	Lrfn5	chr12
217648	Gm527	chr12
66689	Klhl28	chr12
328108	Togaram1	chr12
328110	Prpf39	chr12
30795	Fkbp3	chr12
104806	Fancm	chr12
217653	Mis18bp1	chr12
320772	Mdga2	chr12
20090	Rps29	chr12
66483	Rpl36al	chr12
217664	Mgat2	chr12
109065	Dnaaf2	chr12
414085	9330151L19Rik	chr12
18974	Pole2	chr12
271005	Klhdc1	chr12
69554	Klhdc2	chr12
66244	Nemf	chr12
11845	Arf6	chr12
76062	5830428M24Rik	chr12
207965	Vcpkmt	chr12
20663	Sos2	chr12
217666	L2hgdh	chr12
68055	Dmac2l	chr12
399510	Map4k5	chr12
73991	Atl1	chr12
64010	Sav1	chr12
18080	Nin	chr12
110095	Pygl	chr12
94090	Trim9	chr12
72736	Tmx1	chr12
319710	Frmd6	chr12
56444	Actr10	chr12
19167	Psma3	chr12
73204	3110056K07Rik	chr12
238247	Arid4a	chr12
30056	Timm9	chr12
76967	2700049A03Rik	chr12
59036	Dact1	chr12
208846	Daam1	chr12
238252	Gpr135	chr12
67217	L3hypdh	chr12
104771	Jkamp	chr12
104001	Rtn1	chr12
78257	Lrrc9	chr12
67708	Pcnx4	chr12
66375	Dhrs7	chr12
19042	Ppm1a	chr12
20474	Six4	chr12
17420	Mnat1	chr12
76357	Trmt5	chr12
625098	Slc38a6	chr12
238257	Tmem30b	chr12
18755	Prkch	chr12
15251	Hif1a	chr12
75627	Snapc1	chr12
80837	Rhoj	chr12
26932	Ppp2r5e	chr12
81535	Sgpp1	chr12
319565	Syne2	chr12
108156	Mthfd1	chr12
238276	Akap5	chr12
109929	Zbtb25	chr12
268564	Zbtb1	chr12
15512	Hspa2	chr12
210762	Ppp1r36	chr12
263406	Plekhg3	chr12
100504549	AI463170	chr12
20741	Sptb	chr12
211151	Churc1	chr12
104886	Rab15	chr12
110606	Fntb	chr12
17187	Max	chr12
53618	Fut8	chr12
268566	Gphn	chr12
56217	Mpp5	chr12
73834	Atp6v1d	chr12
13665	Eif2s1	chr12
27260	Plek2	chr12
268567	Tmem229b	chr12
211945	Plekhh1	chr12
110417	Pigh	chr12
11847	Arg2	chr12
53612	Vti1b	chr12
17252	Rdh11	chr12
77974	Rdh12	chr12
211978	Zfyve26	chr12
19363	Rad51b	chr12
12192	Zfp36l1	chr12
69548	2310015A10Rik	chr12
109711	Actn1	chr12
320808	Dcaf5	chr12
97827	Exd2	chr12
108760	Galnt16	chr12
13877	Erh	chr12
328133	Slc39a9	chr12
217682	Plekhd1	chr12
217684	Susd6	chr12
20384	Srsf5	chr12
64075	Smoc1	chr12
66272	Cox16	chr12
24071	Synj2bp	chr12
69792	Med6	chr12
69480	Ttc9	chr12
338372	Map3k9	chr12
54604	Pcnx	chr12
217692	Sipa1l1	chr12
73828	Dcaf4	chr12
217695	Zfyve1	chr12
67039	Rbm25	chr12
19164	Psen1	chr12
170721	Papln	chr12
18222	Numb	chr12
71952	Riox1	chr12
171210	Acot2	chr12
26897	Acot1	chr12
171282	Acot4	chr12
217698	Acot5	chr12
217700	Acot6	chr12
105000	Dnal1	chr12
238317	Mideas	chr12
77219	Ptgr2	chr12
52708	Zfp410	chr12
217705	Fam161b	chr12
217707	Coq6	chr12
12499	Entpd5	chr12
66381	Rnf113a2	chr12
104776	Aldh6a1	chr12
217708	Lin52	chr12
19300	Abcd4	chr12
67963	Npc2	chr12
74316	Isca2	chr12
16997	Ltbp2	chr12
100303738	D030025P21Rik	chr12
68497	Arel1	chr12
73736	Fcf1	chr12
56531	Ylpm1	chr12
78920	Dlst	chr12
238323	Rps6kl1	chr12
18654	Pgf	chr12
217715	Eif2b2	chr12
217716	Mlh3	chr12
66204	Acyp1	chr12
72350	Zc2hc1c	chr12
217718	Nek9	chr12
68581	Tmed10	chr12
14281	Fos	chr12
81703	Jdp2	chr12
53314	Batf	chr12
217721	Flvcr2	chr12
58520	Erg28	chr12
320244	Ttll5	chr12
21809	Tgfb3	chr12
76411	Ift43	chr12
70373	Gpatch2l	chr12
26380	Esrrb	chr12
238328	Vash1	chr12
68737	Angel1	chr12
238330	Irf2bpl	chr12
217732	Cipc	chr12
217734	Pomt2	chr12
14874	Gstz1	chr12
382620	Tmed8	chr12
104799	Vipas39	chr12
217737	Ahsa1	chr12
217738	Ism2	chr12
20773	Sptlc2	chr12
211064	Alkbh1	chr12
380773	Slirp	chr12
66354	Snw1	chr12
100862206	Gm21559	NA
100038992	Ubl5c	NA
72113	Adck1	chr12
18191	Nrxn3	chr12
13371	Dio2	chr12
75216	Cep128	chr12
83602	Gtf2a1	chr12
108800	Ston2	chr12
666955	Gm8378	NA
20338	Sel1l	chr12
399558	Flrt2	chr12
14420	Galc	chr12
104871	Spata7	chr12
24000	Ptpn21	chr12
75553	Zc3h14	chr12
319670	Eml5	chr12
76260	Ttc8	chr12
71375	Foxn3	chr12
78767	Efcab11	chr12
104884	Tdp1	chr12
19179	Psmc1	chr12
217827	Nrde2	chr12
12313	Calm1	chr12
104718	Ttc7b	chr12
73086	Rps6ka5	chr12
100040123	Gm2614	NA
217830	Dglucy	chr12
68339	Ccdc88c	chr12
68734	Ppp4r3a	chr12
319760	D130020L05Rik	chr12
74413	Tc2n	chr12
23876	Fbln5	chr12
109181	Trip11	chr12
110616	Atxn3	chr12
100040297	NA	NA
51786	Cpsf2	chr12
217835	Rin3	chr12
19141	Lgmn	chr12
27277	Golga5	chr12
217837	Itpk1	chr12
320351	Tmem251	chr12
100233175	Gon7	chr12
66622	Ubr7	chr12
238386	Btbd7	chr12
217843	Unc79	chr12
65256	Asb2	chr12
68149	Otub2	chr12
27225	Ddx24	chr12
52668	Ifi27	chr12
76933	Ifi27l2a	chr12
74521	Ppp4r4	chr12
238393	Serpina3f	chr12
20715	Serpina3g	chr12
546546	Serpina3h	chr12
628900	Serpina3i	chr12
20717	Serpina3m	chr12
20716	Serpina3n	chr12
192119	Dicer1	chr12
94040	Clmn	chr12
212073	Syne3	chr12
12062	Bdkrb2	chr12
76559	Atg2b	chr12
66787	Gskip	chr12
78801	Ak7	chr12
18789	Papola	chr12
22367	Vrk1	chr12
58208	Bcl11b	chr12
52690	Setd3	chr12
12454	Ccnk	chr12
668158	Ccdc85c	chr12
13116	Cyp46a1	chr12
68519	Eml1	chr12
14026	Evl	chr12
70059	Degs2	chr12
22632	Yy1	chr12
214663	Slc25a29	chr12
104910	Slc25a47	chr12
22375	Wars	chr12
212198	Wdr25	chr12
380785	Begain	chr12
13386	Dlk1	chr12
17263	Meg3	chr12
75745	Rian	chr12
629595	Gm6988	NA
26931	Ppp2r5c	chr12
100503237	NA	NA
13424	Dync1h1	chr12
66323	1700001K19Rik	chr12
15519	Hsp90aa1	chr12
69641	Wdr20	chr12
26448	Mok	chr12
72805	Zfp839	chr12
100041649	Mpc1-ps	NA
67236	Cinp	chr12
104859	Tecpr2	chr12
74251	Ankrd9	chr12
217864	Rcor1	chr12
22031	Traf3	chr12
217866	Cdc42bpb	chr12
380787	Lbhd2	chr12
74190	Exoc3l4	chr12
21928	Tnfaip2	chr12
212539	Gm266	chr12
217869	Eif5	chr12
100316932	Snora28	chr12
100504687	2810029C07Rik	chr12
17169	Mark3	chr12
12709	Ckb	chr12
328162	Trmt61a	chr12
70369	Bag5	chr12
68020	Coa8	chr12
16593	Klc1	chr12
74335	Xrcc3	chr12
68520	Zfyve21	chr12
21981	Ppp1r13b	chr12
70257	Atp5mpl	chr12
104816	Aspg	chr12
668303	Kif26a	chr12
70435	Inf2	chr12
11565	Adssl1	chr12
30954	Siva1	chr12
11651	Akt1	chr12
382639	Zbtb42	chr12
217882	Cep170b	chr12
104759	Pld4	chr12
100041194	Ahnak2	NA
100047183	NA	NA
217887	Clba1	chr12
71963	Cdca4	chr12
16450	Jag2	chr12
66174	Nudt14	chr12
72308	Brf1	chr12
399566	Btbd6	chr12
217893	Pacs2	chr12
116870	Mta1	chr12
68337	Crip2	chr12
12925	Crip1	chr12
104732	Tedc1	chr12
56220	Zfp386	chr12
217935	Dync2i1	chr12
52635	Esyt2	chr12
319545	D430020J02Rik	chr12
76044	Ncapg2	chr12
627375	Gm6750	NA
217944	Rapgef5	chr12
217946	Cdca7l	chr12
13411	Dnah11	chr12
20688	Sp4	chr12
320910	Itgb8	chr12
238455	Macc1	chr12
14569	Gdi2	chr13
105203	Tasor2	chr13
142688	Asb13	chr13
70405	Calml3	chr13
56349	Net1	chr13
105387	Akr1c14	chr13
105349	Akr1c18	chr13
27384	Akr1c13	chr13
622402	Akr1c12	chr13
56043	Akr1e1	chr13
23849	Klf6	chr13
69617	Pitrm1	chr13
56421	Pfkp	chr13
94191	Adarb2	chr13
207615	Wdr37	chr13
319554	Idi1	chr13
69237	Gtpbp4	chr13
217980	Larp4b	chr13
208440	Dip2c	chr13
66505	Zmynd11	chr13
12671	Chrm3	chr13
328186	Gm10336	NA
238505	Mtr	chr13
100039826	NA	NA
217995	Heatr1	chr13
56048	Lgals8	chr13
171211	Edaradd	chr13
67475	Ero1b	chr13
664862	Gpr137b-ps	chr13
100039786	Gm2423	NA
83924	Gpr137b	chr13
18073	Nid1	chr13
17101	Lyst	chr13
97884	B3galnt2	chr13
70430	Tbce	chr13
14593	Ggps1	chr13
94246	Arid4b	chr13
75398	Mrpl32	chr13
19166	Psma2	chr13
105351	AW209491	chr13
670994	Gm9512	NA
14634	Gli3	chr13
16323	Inhba	chr13
192136	Sugct	chr13
66308	Mplkip	chr13
69562	Cdk13	chr13
56044	Rala	chr13
67008	Yae1d1	chr13
218035	Vps41	chr13
76205	Stard3nl	chr13
105298	Epdr1	chr13
20379	Sfrp4	chr13
432730	Gm5446	NA
140580	Elmo1	chr13
19720	Trim27	chr13
22758	Zscan12	chr13
72739	Zkscan3	chr13
319207	Pgbd1	chr13
432731	Zscan26	chr13
93681	Zkscan8	chr13
56702	H1f5	chr13
193452	Zfp184	chr13
54373	Prss16	chr13
319158	H4c9	chr13
218100	Zfp322a	chr13
30946	Abt1	chr13
12231	Btn1a1	chr13
238555	Btn2a2	chr13
14957	H1f3	chr13
319181	H2bc8	chr13
319179	H2bc6	chr13
50709	H1f4	chr13
319164	H2ac6	chr13
68024	H2bc4	chr13
15216	Hfe	chr13
50708	H1f2	chr13
68732	Carmil1	chr13
12763	Cmah	chr13
76024	Gm11346	chr13
193385	Ripor2	chr13
320489	C530050E15Rik	NA
57441	Gmnn	chr13
79555	BC005537	chr13
66834	Acot13	chr13
56196	Tdp2	chr13
214579	Aldh5a1	chr13
14756	Gpld1	chr13
380836	Mrs2	chr13
195208	Dcdc2a	chr13
100862257	NA	NA
72518	2610307P16Rik	chr13
20677	Sox4	chr13
68916	Cdkal1	chr13
13557	E2f3	chr13
218121	Mboat1	chr13
11607	Agtr1a	chr13
66694	Uqcrfs1	chr13
105352	Dusp22	chr13
16364	Irf4	chr13
66482	Exoc2	chr13
15220	Foxq1	chr13
17300	Foxc1	chr13
218138	Gmds	chr13
78903	Wrnip1	chr13
20708	Serpinb6b	chr13
20723	Serpinb9	chr13
20719	Serpinb6a	chr13
18105	Nqo2	chr13
19766	Ripk1	chr13
68021	Bphl	chr13
22151	Tubb2a	chr13
73710	Tubb2b	chr13
69666	Psmg4	chr13
73102	Slc22a23	chr13
66895	Pxdc1	chr13
19134	Prpf4b	chr13
69123	Eci3	chr13
23986	Eci2	chr13
12593	Cdyl	chr13
208366	Rpp40	chr13
380840	Lyrm4	chr13
100042773	Tmed10-ps	NA
69955	Fars2	chr13
74145	F13a1	chr13
68750	Rreb1	chr13
107513	Ssr1	chr13
71213	Cage1	chr13
71340	Riok1	chr13
109620	Dsp	chr13
67797	Snrnp48	chr13
105245	Txndc5	chr13
17828	Bloc1s5	chr13
66143	Eef1e1	chr13
108652	Slc35b3	chr13
21418	Tfap2a	chr13
14538	Gcnt2	chr13
68083	Pak1ip1	chr13
66154	Tmem14c	chr13
17152	Mak	chr13
54326	Elovl2	chr13
108934	Smim13	chr13
18003	Nedd9	chr13
621976	Tmem170b	chr13
110521	Hivep1	chr13
13614	Edn1	chr13
218194	Phactr1	chr13
67046	Tbc1d7	chr13
328232	Gfod1	chr13
68346	Sirt5	chr13
70078	Nol7	chr13
56705	Ranbp9	chr13
76137	Mcur1	chr13
12522	Cd83	chr13
16468	Jarid2	chr13
94245	Dtnbp1	chr13
218203	Mylip	chr13
66355	Gmpr	chr13
20238	Atxn1	chr13
76000	5033430I15Rik	NA
666794	Rbm24	chr13
67252	Cap2	chr13
97863	Fam8a1	chr13
218210	Nup153	chr13
16553	Kif13a	chr13
105283	E030046B03Rik	NA
105193	Nhlrc1	chr13
22017	Tpmt	chr13
218214	Kdm1b	chr13
110052	Dek	chr13
218215	Rnf144b	chr13
70971	4931429P17Rik	chr13
320614	A330033J07Rik	chr13
15904	Id4	chr13
320315	A330048O09Rik	chr13
67911	Zfp169	chr13
218232	Ptpdc1	chr13
18676	Phf2	chr13
218236	Fam120a	chr13
68128	Fam120aos	NA
75607	Wnk2	chr13
18081	Ninj1	chr13
68480	Card19	chr13
30938	Fgd3	chr13
76895	Bicd2	chr13
75678	Ippk	chr13
66336	Cenpp	chr13
407800	Ecm2	chr13
66695	Aspn	chr13
18295	Ogn	chr13
70930	Nol8	chr13
105148	Iars	chr13
109082	Fbxw17	chr13
20729	Spin1	chr13
667728	H2af-ps2	chr13
13610	S1pr3	chr13
66197	Cks2	chr13
75420	Secisbp2	chr13
20354	Sema4d	chr13
23882	Gadd45g	chr13
74050	4921525O09Rik	chr13
68203	Diras2	chr13
20963	Syk	chr13
11992	Auh	chr13
18030	Nfil3	chr13
26564	Ror2	chr13
268656	Sptlc1	chr13
17702	Msx2	chr13
14057	Sfxn1	chr13
12890	Cplx2	chr13
73666	Thoc3	chr13
100040543	Gm2830	NA
319719	Simc1	chr13
97820	4833439L19Rik	chr13
100503805	Gm19905	NA
56795	Arl10	chr13
28126	Nop16	chr13
67044	Higd2a	chr13
74325	Cltb	chr13
76577	Faf2	chr13
105239	Rnf44	chr13
74257	Tspan17	chr13
20184	Uimc1	chr13
26919	Zfp346	chr13
14186	Fgfr4	chr13
18193	Nsd1	chr13
19336	Rab24	chr13
66494	Prelid1	chr13
17121	Mxd3	chr13
66890	Lman2	chr13
26385	Grk6	chr13
432763	Prr7	chr13
56320	Dbn1	chr13
67399	Pdlim7	chr13
27261	Dok3	chr13
72935	Ddx41	chr13
212483	Fam193b	chr13
67511	Tmed9	chr13
218271	B4galt7	chr13
12328	Caml	chr13
212880	Ddx46	chr13
78521	B230219D22Rik	chr13
69672	Txndc15	chr13
72562	Pcbd2	chr13
26914	Macroh2a1	chr13
57266	Cxcl14	chr13
328258	Slc25a48	chr13
213311	Fbxl21	chr13
21810	Tgfbi	chr13
17129	Smad5	chr13
100503085	Klhl3	chr13
77134	Hnrnpa0	chr13
75731	Idnk	chr13
56085	Ubqln1	chr13
56278	Gkap1	chr13
75050	Kif27	chr13
70153	2210016F16Rik	chr13
100503714	NA	NA
15387	Hnrnpk	chr13
74386	Rmi1	chr13
114304	Slc28a3	chr13
18212	Ntrk2	chr13
67269	Agtpbp1	chr13
78689	Naa35	chr13
105348	Golm1	chr13
69046	Isca1	chr13
13996	Etohd2	chr13
214290	Tut7	chr13
14451	Gas1	chr13
69635	Dapk1	chr13
214639	4930486L24Rik	chr13
13025	Ctla2b	chr13
13024	Ctla2a	chr13
26898	Ctsj	chr13
56835	Ctsr	chr13
630579	Zfp808	chr13
71508	Zfp935	chr13
77117	Zfp934	chr13
665503	Gm7664	NA
211378	6720489N17Rik	chr13
100861712	NA	NA
14121	Fbp1	chr13
72061	Aopep	chr13
100504114	Gm16907	NA
100861722	NA	NA
14088	Fancc	chr13
19206	Ptch1	chr13
76251	Ercc6l2	chr13
70484	Slc35d2	chr13
238673	Zfp367	chr13
56541	Habp4	chr13
218294	Cdc14b	chr13
66129	Prxl2c	chr13
13039	Ctsl	chr13
105278	Cdk20	chr13
66631	Mfsd14b	chr13
170936	Zfp369	chr13
628746	Rybp-ps	NA
432768	NA	NA
67530	Uqcrb	chr13
66410	Mterf3	chr13
19210	Ptdss1	chr13
78251	Zfp712	chr13
432769	Zfp708	chr13
432770	Rslcan18	chr13
268670	Zfp759	chr13
380855	Rsl1	chr13
218311	Zfp455	chr13
238690	Zfp458	chr13
100038627	F630042J09Rik	chr13
218314	Zfp595	chr13
629016	Zfp953	chr13
408065	Zfp456	chr13
72807	Zfp429	chr13
328274	Zfp459	chr13
238692	Zfp874a	chr13
408067	Zfp874b	chr13
238693	Zfp58	chr13
170763	Zfp87	chr13
212276	Zfp748	chr13
100416706	Zfp729b	chr13
212281	Zfp729a	chr13
408068	Zfp738	chr13
235907	Zfp65	chr13
22746	Zfp85	chr13
408058	BC048507	chr13
210009	Mtrr	chr13
69577	Fastkd3	chr13
210106	Tent4a	chr13
78925	Srd5a1	chr13
28114	Nsun2	chr13
28077	Med10	chr13
218333	Ice1	chr13
16371	Irx1	chr13
328287	Gm20554	chr13
16372	Irx2	chr13
50916	Irx4	chr13
407785	Ndufs6	chr13
210992	Lpcat1	chr13
13162	Slc6a3	chr13
218335	Clptm1l	chr13
21752	Tert	chr13
20499	Slc12a7	chr13
72293	Nkd2	chr13
69716	Trip13	chr13
105246	Brd9	chr13
72948	Tppp	chr13
74470	Cep72	chr13
211446	Exoc3	chr13
18570	Pdcd6	chr13
66945	Sdha	chr13
67433	Ccdc127	chr13
238722	Zfp72	chr13
100042547	Gm3897	NA
235956	Zfp825	chr13
80898	Erap1	chr13
12380	Cast	chr13
751556	Mir682	chr13
192657	Ell2	chr13
93692	Glrx	chr13
73296	Rhobtb3	chr13
218341	Rfesd	chr13
77041	Arsk	chr13
218343	Ttc37	chr13
105377	Slf1	chr13
72371	2210408I21Rik	chr13
382823	Atp5c1-ps	NA
68675	Fam172a	chr13
105171	Arrdc3	chr13
80289	Lysmd3	chr13
67486	Polr3g	chr13
72852	Mblac2	chr13
100502757	Gm17259	NA
12626	Cetn3	chr13
17260	Mef2c	chr13
72745	Tmem161b	chr13
66671	Ccnh	chr13
218397	Rasa1	chr13
12867	Cox7c	chr13
13612	Edil3	chr13
13003	Vcan	chr13
100042940	Gm4117	NA
108138	Xrcc4	chr13
66074	Tmem167	chr13
66475	Rps23	chr13
66795	Atg10	chr13
100042959	Gm4130	NA
66970	Ssbp2	chr13
69085	Zcchc9	chr13
19418	Rasgrf2	chr13
17686	Msh3	chr13
13361	Dhfr	chr13
73942	Fam151b	chr13
218441	Zfyve16	chr13
218442	Serinc5	chr13
21828	Thbs4	chr13
382793	Mtx3	chr13
76469	Cmya5	chr13
100715	Tent2	chr13
26556	Homer1	chr13
57748	Jmy	chr13
11881	Arsb	chr13
218454	Lhfpl2	chr13
107767	Scamp1	chr13
328309	Gm9776	chr13
11774	Ap3b1	chr13
21371	Tbca	chr13
218460	Wdr41	chr13
218461	Pde8b	chr13
72114	Zbed3	chr13
66549	Aggf1	chr13
14063	F2rl1	chr13
14062	F2r	chr13
544963	Iqgap2	chr13
75209	Sv2c	chr13
67463	Poc5	chr13
271144	Ankdd1b	chr13
27015	Polk	chr13
68018	Cert1	chr13
15357	Hmgcr	chr13
218476	Gcnt4	chr13
320557	Fam169a	chr13
59050	Nsa2	chr13
320806	Gfm2	chr13
15212	Hexb	chr13
13803	Enc1	chr13
110596	Arhgef28	chr13
105372	Utp15	chr13
68558	Ankra2	chr13
218490	Btf3	chr13
218503	Fcho2	chr13
238799	Tnpo1	chr13
432798	NA	NA
68927	Ptcd2	chr13
218506	Mrps27	chr13
17755	Map1b	chr13
78038	Mccc2	chr13
544971	Bdp1	chr13
20365	Serf1	chr13
20595	Smn1	chr13
17948	Naip2	chr13
17951	Naip5	chr13
17952	Naip6	chr13
100862307	NA	NA
23894	Gtf2h2	chr13
18260	Ocln	chr13
218518	Marveld2	chr13
19356	Rad17	chr13
108143	Taf9	chr13
76041	Ccdc125	chr13
12572	Cdk7	chr13
26886	Cenph	chr13
268697	Ccnb1	chr13
69048	Slc30a5	chr13
544973	Gm10257	NA
18708	Pik3r1	chr13
328329	Mast4	chr13
621312	Gm6211	NA
432800	Gm5454	NA
218543	Srek1	chr13
59079	Erbin	chr13
75805	Nln	chr13
218544	Sgtb	chr13
66975	Trappc13	chr13
81003	Trim23	chr13
238831	Ppwd1	chr13
60411	Cenpk	chr13
667518	Gm8680	NA
67285	Cwc27	chr13
67288	Srek1ip1	chr13
71816	Rnf180	chr13
76582	Ipo11	chr13
66254	Dimt1	chr13
16563	Kif2a	chr13
621156	Apoo-ps	NA
67263	Zswim6	chr13
75616	Smim15	chr13
75597	Ndufaf2	chr13
71991	Ercc8	chr13
74559	Elovl7	chr13
218581	Depdc1b	chr13
238871	Pde4d	chr13
20620	Plk2	chr13
73274	Gpbp1	chr13
100504654	Gm10736	NA
218613	Mier3	chr13
26401	Map3k1	chr13
16195	Il6st	chr13
